first_name,last_name,party,company
Suella, Braverman,Conservative,"£2,000 from Klassik Property Ltd"
Seema, Kennedy,Conservative,"Tustin Developments Ltd - £3,500 notional value of rent per annum"
David, Mundell,Conservative,"Kirklee Property Company (2) Ltd - £2,500"
David, Mundell,Conservative,"Kirklee Property Company (2) Ltd - £2,500"
David, Mundell,Conservative,"Kirklee Property Company (2) Ltd - £2,500"
